Job Title,Experience Sentences
Data Scientist at Pulse iD,
Sr. Data Scientist at Symetra Financial,"Your experience and skills:Inclusion is about recognizing our assumptions, considering multiple perspective, and removing barriers. We accept and celebrate diverse experiences, identities, and perspectives, because lifting each other up fuels thought and builds a stronger, more innovative company. We invite you to learn more about our effortshere."
Senior Data Engineer (III) at Clearcover,
Senior Software Engineer – DataAPI at Reddit,"To provide greater transparency to candidates, we share base pay ranges for all US-based job postings regardless of state. We set standard base pay ranges for all roles based on function, level, and country location, benchmarked against similar stage growth companies. Final offer amounts are determined by multiple factors including, skills, depth of work experience and relevant licenses/credentials, and may vary from the amounts listed below."
Sales Operations Analyst at Razorhorse Capital,
Data Scientist at Polly.io,
Data Scientist at StreetLight Data,"The base salary range for this position is $135,000 to $155,000. This range reflects the minimum and maximum target for new hire salaries for the position across all US locations. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training."
Data Scientist at Cohere Health,"Cohere Health is illuminating healthcare for patients, their doctors, and all those who are important in a patients healthcare experience, both in and out of the doctors office. Founded in August, 2019, we are obsessed with eliminating wasteful friction patients and doctors experience in areas that have nothing to do with health and treatment, particularly for diagnoses that require expensive procedures or medications. To that end, we build software that is expressly designed to ensure the appropriate plan of care is understood and expeditiously approved, so that patients and doctors can focus on health, rather than payment or administrative hassles.:We are looking for innovative and creative individuals who seize opportunities to uncover hidden drivers, impacts, and key influences to support our product, leadership and clinical teams by applying optimization and statistical methods on a variety of data. You will work closely with experienced data scientists, cross functional teams with clinical programs and products to support decision-making and will dig into a wide range of strategic and clinical problems.:As a growing organization, we have built a team of talented and experienced people who are passionate about helping providers and patients and this is a position that offers the ability to make a substantial impact on the company with rapid growth opportunities."
"VP, Data Engineering at Mozilla","What youll bring: We are seeking an individual who is a creative problem solver and strategic thinker, with the ability to effectively lead and manage multi-function teams. The ideal candidate has led both Data Science and Data Engineering functions, has led small to medium sized teams and is able to build teams from scratch and rebuild existing teams where needed. We expect excellent communication and collaboration skills, and the ability to influence the future direction of our products via their teams work. The successful candidate must have a minimum of 15 years of experience in data science, data engineering and related roles as well as experience with machine learning, AI, and advanced analytics.They must have an advanced degree in a related field and minimum of 10 years of experience leading a team of data engineering & data science professionals. In addition, ideal candidates will bring the following experiences and capabilities:"
Head of Data at VRChat,"VRChat offers a first-of-its-kind, game-changing platform that provides an endless collection of social VR experiences and gives the power of creation to its robust community. With over 250,000 worlds and growing, VRChat’s vision is to allow users to bring their imaginations to life and help shape the metaverse anywhere in the world on any device. VRChat has raised $100M to date with the support of investors Makers Fund, Anthos Capital and HTC and is building out a strong team to achieve hyper-growth in the coming years.:Your ultimate goal as part of the data team will be to enable the entire VRChat team and worldwide community to craft incredible immersive social experiences. Your expertise in building and maintaining robust data infrastructure is essential to the team’s success in data-driven initiatives.:Experience, Skills & Qualifications"
MySQL Database Support Engineer at Percona,"Discover what it means to work with some of the smartest people in the industry, who also know how to have fun and are always willing to lend a helping hand. We offer flexible hours, the ability to work remotely and the amazing experience of working with a multinational team of experts.:It’s a bonus if you have experience with these::Discover what it means to work with some of the smartest people in the industry, who also know how to have fun and are always willing to lend a helping hand. We offer flexible hours, the ability to work remotely and the amazing experience of working with a multinational team of experts."
Data Engineer & Data Scientist at Lemon.io,"– We respect your time: here is no micromanagement or screen trackers.
– You can earn with us $5k – $9k monthly – the rate depends on your skills and experience. We’ve already paid out over $10M to our engineers.
– You will enjoy your work – it’s possible to communicate async and choose a schedule that works best for you.
– You will communicate directly with the clients. Most of them have technical backgrounds. Sounds good, yeah?
– We will support you from the time when the application will be started during all our cooperation.
– No more hunting for clients or negotiating rates – let us handle the business side of things so you can focus on what you do best.
– We’ll manually find you the best project according to your skills and preferences.
– You will work at the fast-paced startup environment that will keep you motivated and engaged.
– We will connect you with the best developers in the world through our community.:– Proven experience in either Data Science or Data Engineering, with a minimum of 3 years of hands-on experience.
– At least 2 years of commercial experince with AI/ML.
– Hands-on experience with Python.
– Experience with AWS/GCP/Azure, SQL, and Airflow is a must
– Familiarity with NoSQL databases.
– Hands-on experience with the following technologies Spark, Hadoop, PowerBI, and Lookeri BigQuery would be a huge plus.
– Ability to work with large datasets and write efficient code capable of processing and analyzing data at scale.
– Strong analytical and problem-solving skills, with the ability to extract insights and patterns from complex data.
– Good command of English, both written and spoken, as you’ll be communicating with clients directly
– Strong organizational skills — ability to work full-time remotely with no supervision
– Responsibility — we want to trust you
– Soft skills — we value clear and effective communication, at the same time, don’t force you becoming a public speaker:ALSO, we have a large number of different projects for Senior Full-Stack Developers, so if you have 4+ years of commercial experience in software development you are fluent with Python, Ruby on Rails, React.js, Node.js, or React Native – we would be happy to communicate and provide you a project which matches with your experience. Just apply, and we will share with you more details.:If your experience matches with our requirements be ready for the next steps:"
"Senior Data Scientist, Finance Analytics at Extend, Inc.","Our technology-forward omnichannel and API-first solution allows any merchant to offer protection plans, both online and in store, while also providing a merchant’s end customers with a vastly improved and modern support experience that eliminates many of the issues customers face today with legacy underwriters. More recently, Extend also launched a shipping protection solution, covering consumers in the case of lost, damaged or stolen packages. This is further expanding the companys addressable market and value creation for merchants.:MINIMUM REQUIREMENTS: Bachelors degree in Economics, Business Analytics, Statistics, or closely related field, or foreign equivalent plus 2 years of analysis, finance, or strategic operations experience with a digital product or service.:Experience must include::*The target base salary range for this position is listed above. Individual salaries are determined based on a number of factors including, but not limited to, work location and job-related knowledge, skills and experience. Incentive compensation will be provided as part of a total compensation package."
Senior Analytics Engineer at Wagmo,
